predictor	covariate	n	responders	nonresponders	coefficient	odds_ratio_per_sd	ci95_low	ci95_high	wald_p	likelihood_ratio_chi2	likelihood_ratio_p	aic	omitted_gene
z_P4_loo_CD36	none	34	24	10	0.5031474868153589	1.6539187744082253	0.748089386179908	3.656578161479434	0.21386905603219097	1.6397173416022	0.20036425439617717	43.554512615714465	CD36
z_P4_loo_CD52	none	34	24	10	0.5176985759692011	1.6781610419040902	0.7572849475462063	3.7188438667504182	0.20224095599811964	1.7338961837627878	0.1879140827490995	43.46033377355388	CD52
z_P4_loo_FABP5	none	34	24	10	0.6136395071916767	1.8471418660830494	0.8062522138666426	4.23184335466658	0.14682787032961084	2.3255757245164332	0.1272631273859022	42.86865423280023	FABP5
z_P4_loo_FBP1	none	34	24	10	0.4799858689800127	1.6160515655745677	0.7371925771958958	3.542660009586639	0.23068314021051217	1.5136244157420364	0.21858686461206886	43.68060554157463	FBP1
z_P4_loo_FN1	none	34	24	10	0.4708077881023056	1.601287171646387	0.7326833229348881	3.499630093678484	0.23789804814478843	1.4635520791001824	0.22636579241592386	43.73067787821648	FN1
z_P4_loo_HMOX1	none	34	24	10	0.5382217167436837	1.7129580275633325	0.7695427844808544	3.812946158897632	0.18738789988972482	1.8633570000802564	0.1722378538047078	43.33087295723641	HMOX1
z_P4_loo_LYZ	none	34	24	10	0.44475610140837457	1.5601096408819526	0.7035987119468006	3.4592759342016053	0.2736432193192577	1.2678615892796685	0.2601682279214673	43.926368368037	LYZ
z_P4_loo_MARCO	none	34	24	10	0.4716992475408559	1.602715290669895	0.7313534165894192	3.512250363067831	0.23863325904169252	1.4608284808438938	0.22679834679045238	43.73340147647277	MARCO
z_P4_loo_MT2A	none	34	24	10	0.4358847249070563	1.5463305310792024	0.7111415261080105	3.362394155821684	0.2713945767810586	1.2611136912834837	0.26144038926997337	43.93311626603318	MT2A
z_P4_loo_NUPR1	none	34	24	10	0.44283233104777153	1.5571112332441361	0.7107975193042391	3.4110915230379235	0.26838106740113543	1.2856864685113294	0.25684440392903535	43.908543488805336	NUPR1
z_P4_loo_S100A8	none	34	24	10	0.45627116148518587	1.578178227903309	0.7258392328787762	3.4314024458967163	0.24956690745787058	1.3845550989950226	0.23932676955984414	43.80967485832164	S100A8
z_P4_loo_SPP1	none	34	24	10	0.6056657745186924	1.832471815890332	0.8134998166581376	4.1277857563962375	0.14379157933057107	2.3379979607778054	0.12625172021211167	42.85623199653886	SPP1
z_P4_loo_TIMP1	none	34	24	10	0.5036433852064396	1.6547391534629472	0.7462142352358363	3.6694042229546757	0.21515077879599032	1.6350575578648971	0.20100494190904447	43.55917239945177	TIMP1
