patient	library_size	P4_primary	macrophage_identity	hypoxia	fibroblast_ecm	endothelial_angiogenic	P4_residual	fibrovascular	ecosystem_score	ecosystem_without_CD36	ecosystem_without_CD52	ecosystem_without_FABP5	ecosystem_without_FBP1	ecosystem_without_FN1	ecosystem_without_HMOX1	ecosystem_without_LYZ	ecosystem_without_MARCO	ecosystem_without_MT2A	ecosystem_without_NUPR1	ecosystem_without_S100A8	ecosystem_without_SPP1	ecosystem_without_TIMP1
1	54589167	4.13551412321544	4.57243416604749	3.62667537918926	5.01274115954163	2.84841503590003	0.231554880903694	0.191015554182122	0.623988584588426	0.46601939535435	0.714925164366787	0.673567420776902	0.489560026149816	0.410628443413368	0.662132689190563	0.801225898982622	0.859729573457186	0.489656940516992	0.485870321161889	0.770484283509864	0.432074702798804	0.654668908638539
10	11836421	4.63552253964713	4.79149580034962	3.93883056356677	5.15465211338318	3.73102523267373	0.428700300730436	1.37764950941084	1.85621129512414	1.90933591408158	1.74891135824386	1.91936388487154	1.79811663068891	2.01645461051117	2.00563517773732	1.73056891247495	1.69305880697045	1.84805941906664	1.87895232809979	1.40593153876466	2.0516399681355	1.87953497751566
11	30594094	3.7217021278058	3.64780715985527	5.47822295824535	4.77587842322155	2.31000874752897	-0.366055146330261	-0.641080913987454	-1.21856905053109	-1.3656227937889	-1.29685082888319	-0.862425215381662	-1.32904181630111	-1.25417081110216	-1.11245874053076	-1.11150209357071	-0.886643955503525	-1.18501020436418	-1.2790686348321	-1.76861946760935	-0.920782444357222	-1.3189137827588
12	25357992	3.90959171088738	4.21370338378454	4.55791674295469	5.73859267231434	3.04793094589064	-0.169452736172087	0.958858509057017	0.295416469854112	-0.130366983122963	0.30895962691224	0.296372036457261	0.416922713444578	0.0441038310100661	0.430978738319643	0.16782209626844	0.408428160840738	0.365433332770724	0.484119217231817	0.687600996944031	0.211195773835955	0.253980446124208
13	15845237	3.41391391280545	3.7086372555331	3.46163391739688	4.50094337653607	3.37120720448454	-0.177744987558683	0.464799175026016	-0.0604445913522018	-0.147563022062458	-0.0195683359659748	0.0501031409776693	-0.365301147337326	0.00906411577065007	-0.0545609499915113	0.052922644959375	-0.0784307956405448	-0.035367891568824	-0.171881059620249	0.139383807078669	-0.0557620524884967	0.0475991532163395
14	38714586	4.15326685780138	5.06447687575214	3.62875257777661	3.96580414515458	2.89418563684123	0.0141137435425895	-0.506671432416579	-0.31676759870119	-0.123196462112829	-0.32098500760888	-0.475885073049628	-0.151912237655216	-0.310848943595711	-0.356760817722199	-0.339098240470146	-0.593638848873665	-0.381768952810475	-0.21010492802553	-0.457230108184524	-0.112521608746484	-0.263530817090077
15	59295534	3.83801873086175	5.04469195705028	3.52529824638102	4.27229822119417	3.36204361670266	-0.2294000649324	0.288887315823186	-0.290891325250668	-0.136458119175702	-0.287601030119781	-0.237759156108181	-0.271881717783599	-0.482906142954828	-0.361914022940121	-0.265071032555951	-0.400672052498146	-0.234806765226182	-0.241644821476792	-0.105319804457591	-0.199843247426364	-0.359181351740059
16	28636747	4.16786265438397	4.45619894214514	4.03695359998889	4.27055216181914	2.9593289435454	0.14468170230157	-0.207175254507877	0.166367764636066	0.244375366511035	0.111726399065732	0.216684032867283	0.340224872012408	0.305852795666752	0.171355973239247	0.247877763545145	-0.0801142261124179	0.0949381304718166	0.0895343652751323	0.12028177304263	0.175090170059009	0.0540224579400848
19	29569992	4.36478479694402	4.31189048589344	4.66652699463406	4.9012975040356	3.10009009185075	0.225701672262077	0.419989024537886	0.768259638458534	0.677066066942626	0.749564929450472	0.729535283683076	0.781813496851276	0.708368450529223	0.74018440238756	0.73634215660953	0.66830353484161	0.793291135110837	0.754172514399151	1.17641063056444	0.633059012565138	0.712805060845631
2	33847431	4.16694741058778	4.12466633564606	4.89277267099776	4.83337849106482	2.85425221928882	0.0530673333376114	0.0690242443261699	0.160287323504265	0.137329388064111	0.0587540678644366	-0.0317235823359994	0.235686239540908	-0.122160109394298	0.182611974328421	0.222734625864683	0.278606893376791	0.096287712205786	0.106632495772515	0.598351978953592	0.177630932484002	0.112687279490897
