relative_path	size_bytes	sha256
data/raw/GSE114725_RAW.tar	87296000	d867df784d91ae68661d01bdacd86cf670c99a7701e0a46e86c70f4fb40316db
data/raw/GSE114725_rna_raw.csv.gz	47737009	1d1521df26f4b0864e335c19f0741dbeeadc999abfbb6411ec8b109e3f749ac0
data/raw/GSE176078_Wu_etal_2021_BRCA_scRNASeq.tar.gz	558829202	c64894a9d50ec8af645b97e3e2685bde9389da24ef0004e9f66f9114c6474f57
data/raw/GSE246613_PembroRT_immune_R100_final.h5ad	4032958154	0342a4ea09d2911b1d94440867e8fab42c55ad925d1796dc024cbe5fdd96a141
data/raw/GSE246613_PembroRT_immune_R100_final.h5ad.gz	1098004740	7e3abb8c70e76b1e43b38da361148542ed596b42e7d6429ed00facdc2780830e
data/raw/SeuratObject_TNBCSub.rds	314010511	2e03a8ff71062225ea4737b0ca76e44719cf3c65bed60d9b678a2dd4225ee8d9
data/raw/Wu_etal_2021_BRCA_scRNASeq/count_matrix_barcodes.tsv	2531385	583c7d9b150b5919737a767b57cfecfd1fa6d472903ead9b4d8052aff3792241
data/raw/Wu_etal_2021_BRCA_scRNASeq/count_matrix_genes.tsv	258239	a2a40b1ea2eab43ccf784d25fa25467be6dd05897bf551f2459e172442048d88
data/raw/Wu_etal_2021_BRCA_scRNASeq/count_matrix_sparse.mtx	2395390330	0de970612a7559e6fdbb7d66bf899275155561e5becc79d5bd0575df40b3f9a4
data/raw/Wu_etal_2021_BRCA_scRNASeq/metadata.csv	11004185	2de14f17546839a859464aba6f29de5575b96cb79351c4604c9286f15969e268
data/raw/spatial/figshare_21591429/P1.rds	548406417	f1506e9df0332cf2e92d15415c6423bee3e66d1b2bc019a416372b649dfb5271
data/raw/spatial/figshare_21591429/P2.rds	560675192	fcd8c638810d8f3bbb67b0d6b099113c5e9086f823600f0b10fb904bd5f5b71a
data/raw/spatial/figshare_21591429/P3.rds	174757986	3871f40055ed770244d28fdd4146e7e0744e7c36fb94769e07b33107e3c54047
data/raw/spatial/figshare_21591429/P4.rds	379693640	5c52d294984daf857487b972ce8702b3cc14a676172b4f0569cf9eba5f3ed5bd
data/raw/spatial/figshare_21591429/P5.rds	339406264	ce733ccca7debaf36ab43ec830d74cda6b705ff9699dae11ffaf0148e28908ff
data/raw/spatial/figshare_21591429/P6.rds	402670831	4964ca3a7839baff9881a312e3635b4feecd9752be3a3d2b3d4d59aefd01da26
data/raw/spatial/figshare_21591429/P7.rds	567207916	4a6441167536072ca24e9e804c378480226d0fa8a680757faa63f0471ad52e33
data/raw/spatial/figshare_21591429/P8.rds	709879550	e7245fadcd3c77be42e31198f1115effb586123aafceca036b37c8d6257a36a2
data/raw/spatial/tnbc_zenodo_14204217/Clinical.tar	64000	f7edeb94ea09dd9bb82acfb5065f81f86b8757443f014bbe63a369b703dad081
data/raw/spatial/tnbc_zenodo_14204217/PB_count.RDS	6617464	76d8c5c2d54b3357fd05693f54fe1b4b7f90ab88ad6788c34bda15d6115577b1
data/raw/spatial/tnbc_zenodo_14204217/README.md	8848	c0f6d436d10fb70d86b488b60e6b5d9c44723d1d2c7d8dfc5c95df35330aaf7f
data/raw/spatial/tnbc_zenodo_14204217/Robjects.tar	3303393280	a8e6b34dc8a1af821ad2dab1956861de2d7330f5c62ffcc8eccb13b2531806a0
data/raw/spatial/tnbc_zenodo_14204217/bulk_count.RDS	8408855	9a13a608d100d00670df1417041c33313acb9633ab58b6576ddfe2bf13143c1b
data/raw/spatial/tnbc_zenodo_14204217/misc.tar	14337536	be2906967f272a39fdd4673a394d660f2f1e2683b4493c80569039097b70ea51
data/raw/spatial/tnbc_zenodo_14204217/patches.tar	1050112	766180d9584f8895a37d4949ca4d0548c51273cb2ea7b26bdf020bcc653b12e6
data/raw/spatial/wu_visium/filtered_count_matrices.tar.gz	155703418	57531d348b7c2ae9c5cd6b6c3bf36ce2850945565f8aa381c7edc5b7fc4e4e1e
data/raw/spatial/wu_visium/metadata.tar.gz	217533	beb8c05063f279fef805349ee8cc0714957576fbfb4af7c119dc46ec5cc8bea3
data/raw/spatial/wu_visium/spatial.tar.gz	54282871	bc3168535172c0970add12a9c13ab797dc5fee79fc42c392b9bea30c8f99a20a
